District,School,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
00-Uncertain,Contract Independent Study,Transition,The LEA CCSS plan is currently in development.,No response,11-20 hours,More than 30 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Integration of technology into teaching and learning,Activities provided by the County Office of Education; Activities provided by other vendors,District-wide release time for educator professional development; Conference attendance,The LEA does not offer pre-kindergarten or transitional kindergarten programs,The LEA does not offer extended learning/after school programs,No response,Materials are being used in most classrooms,Free supplemental materials provided by the publishers of your currently adopted programs; Free supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,0-10 hours,51-75 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Conferences; School events; Newsletters; Website,There are no institutions of higher education nearby,We engage in CCSS-related discussions occasionally,No response,No response
00-Uncertain,Copperopolis Elementary,Transition,The LEA CCSS plan has been completed and approved by the governing board.,No response,11-20 hours,11-20 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Integration of technology into teaching and learning,Activities developed by LEA staff,CCSS integrated into established LEA professional learning communities; Conference attendance,Yes,The LEA does not offer extended learning/after school programs,No response,Materials are being used in every classroom,Teacher-developed materials; Open educational resources; Purchased supplemental materials provided by the publishers of your currently adopted programs,No response,0-10 hours,76-100 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; Website,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,Cottonwood Community Day,Awareness,The LEA does not yet have a CCSS plan.,No response,11-20 hours,21-30 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Instructional strategies to support students with disabilities to achieve the CCSS; Using formative practices in instruction,Activities provided by the County Office of Education; Activities using online professional learning modules from the CDE,District-wide release time for educator professional development,Yes,No,No response,Materials are being used in a few classrooms,Teacher-developed materials; Free supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,0-10 hours,0-25 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents occasionally,PTA/PTSO meetings; Website,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,"Something is amiss with the parser:
Is there anything else you would like to share regarding you CCSS-related communications? Please elaborate upon your responses to questions 19-23 in the comment box below. Character limit is 8,000.

The nearest public college is over one hour away.  We are a small rural district with limited business partners.The nearest public college is over one hour away.  We are a small rural district with limited business partners.TextAreaToHTML(""ctl00_bodyNoWidth_s_5_q_888_txtInput"","""",""Y"");
    
",No response
00-Uncertain,Dover Elementary,Transition,The LEA CCSS plan has been completed.,No response,21-30 hours,21-30 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Instructional strategies to support students with disabilities to achieve the CCSS; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors; Activities using online professional learning modules from the CDE,District-wide release time for educator professional development; Other,Yes,Yes,No response,Materials are being used in every classroom,Teacher-developed materials; Open educational resources; Free supplemental materials provided by the publishers of your currently adopted programs; Purchased supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,0-10 hours,76-100 percent,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding your LEA’s transition to the new assessment system? Please elaborate upon your responses to questions 15-17 in the comment box below. Character limit is 8,000.

The limited and timely information on this subject has been a challenge.  We closely monitor Californiatac.org and are on numerous listserv to stay up-to-date.The limited and timely information on this subject has been a challenge.  We closely monitor Californiatac.org and are on numerous listserv to stay up-to-date.TextAreaToHTML(""ctl00_bodyNoWidth_s_4_q_881_txtInput"","""",""Y"");
    
",We present information regarding CCSS implementation to the governing board occasionally,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; Letters to the editor; News releases; Website,We engage in CCSS-related discussions occasionally,We engage in CCSS-related discussions occasionally,No response,No response
00-Uncertain,El Camino Elementary,Transition,The LEA CCSS plan is currently in development.,No response,More than 30 hours,11-20 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Using formative practices in instruction,Activities provided by the County Office of Education; Activities provided by other vendors,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,Yes,No response,Materials are being used in a few classrooms,Teacher-developed materials; Purchased supplemental materials provided by the publishers of your currently adopted programs,No response,0-10 hours,51-75 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents occasionally,Back-to-school night; Conferences; PTA/PTSO meetings; Other,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,Esperanza High,Transition,The LEA CCSS plan is currently in development.,No response,21-30 hours,21-30 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities provided by the County Office of Education,CCSS coaches/teachers on special assignment; District-wide release time for educator professional development,Yes,Yes,No response,Materials are not yet being used in classrooms,No response,No response,11-20 hours,76-100 percent,Yes,No response,We present information regarding CCSS implementation to the governing board occasionally,We share information with parents regularly,Back-to-school night; Conferences; School events; Newsletters; Website,We engage in CCSS-related discussions regularly,We engage in CCSS-related discussions occasionally,No response,No response
00-Uncertain,Fair Oaks Elementary,Transition,The LEA CCSS plan is currently in development.,No response,More than 30 hours,11-20 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Using formative practices in instruction,Activities provided by the County Office of Education; Activities provided by other vendors,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,Yes,No response,Materials are being used in a few classrooms,Teacher-developed materials; Purchased supplemental materials provided by the publishers of your currently adopted programs,No response,0-10 hours,51-75 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents occasionally,Back-to-school night; Conferences; PTA/PTSO meetings; Other,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,Farmdale Elementary,Transition,The LEA CCSS plan has been completed and approved by the governing board.,No response,More than 30 hours,More than 30 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,The LEA does not offer extended learning/after school programs,"Something is amiss with the parser:
Is there anything else you would like to share regarding professional learning opportunities for educators in your LEA? Please elaborate upon your responses to questions 4-10 in the comment box below. Character limit is 8,000.

We are currently in the second year of our four year transition plan.We are currently in the second year of our four year transition plan.TextAreaToHTML(""ctl00_bodyNoWidth_s_2_q_872_txtInput"","""",""Y"");
    
",Materials are being used in most classrooms,State Board of Education-adopted materials for mathematics; Teacher-developed materials; Free supplemental materials provided by the publishers of your currently adopted programs; Purchased supplemental materials provided by the publishers of your currently adopted programs,No response,11-20 hours,0-25 percent,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding your LEA’s transition to the new assessment system? Please elaborate upon your responses to questions 15-17 in the comment box below. Character limit is 8,000.

We have used the one-time funding to purchase and install 100 computers on each school site to prepare for SBAC.We have used the one-time funding to purchase and install 100 computers on each school site to prepare for SBAC.TextAreaToHTML(""ctl00_bodyNoWidth_s_4_q_881_txtInput"","""",""Y"");
    
",We present information regarding CCSS implementation to the governing board regularly,We share information with parents occasionally,Back-to-school night; School events; Newsletters; Website; Other,We engage in CCSS-related discussions occasionally,We have not yet engaged in CCSS-related discussions with our local businesses,No response,"Something is amiss with the parser:
Please share any additional information regarding CCSS implementation in your LEA (e.g., challenges and successes) that you would like others to know. Character limit is 8,000.

We have had the most success by allowing our teachers to drive the direction of our professional development .We have had the most success by allowing our teachers to drive the direction of our professional development .TextAreaToHTML(""ctl00_bodyNoWidth_s_6_q_890_txtInput"","""",""Y"");
    
"
00-Uncertain,Firebaugh Community Day,Implementation,The LEA CCSS plan has been completed.,No response,More than 30 hours,More than 30 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Instructional strategies to support students with disabilities to achieve the CCSS; Using formative practices in instruction; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities provided by the County Office of Education,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,Yes,No response,Materials are being used in most classrooms,State Board of Education-adopted materials for mathematics; Teacher-developed materials; Open educational resources,No response,0-10 hours,0-25 percent,Yes,No response,We present information regarding CCSS implementation to the governing board occasionally,We share information with parents occasionally,PTA/PTSO meetings; Newsletters; News releases,We engage in CCSS-related discussions regularly,We engage in CCSS-related discussions occasionally,No response,No response
00-Uncertain,Frontier Elementary,Transition,The LEA CCSS plan has been completed and approved by the governing board.,No response,11-20 hours,21-30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Smarter Balanced assessment system; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects",Activities provided by the County Office of Education,CCSS integrated into established LEA professional learning communities,Yes,"Something is amiss with the parser:
Have teachers and/or staff providing expanded learning/after school programs been engaged in professional learning opportunities designed to support student attainment of the CCSS?

☐Yes☐No☐The LEA does not offer extended learning/after school programs
    
",No response,Materials are being used in most classrooms,Teacher-developed materials,No response,0-10 hours,0-25 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents occasionally,PTA/PTSO meetings; Other,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
